student name,reading score,math score,writing score
Melanie,58,49,25
Gabriella,45,72,88
Ashley,46,27,22
James,84,2,77
William,69,35,26
Dustin,16,61,44
William,25,97,45
Nancy,43,37,59
Frank,45,72,79
Barry,54,55,29
Richard,34,79,78
Cody,86,61,76
Cynthia,55,18,97
Felicia,67,51,12
Jean,49,61,70
Ryan,17,53,56
Rebecca,4,78,89
Keith,14,47,99
Jonathan,49,15,99
Tamara,26,79,53
Curtis,0,63,76
Crystal,48,3,80
Leah,50,75,40
Christina,17,19,34
Thomas,2,19,72
Carolyn,96,79,46
Samantha,43,55,85
Courtney,96,37,59
Shawn,41,52,0
Jennifer,15,67,80
Melinda,97,49,25
Donald,66,3,53
Jocelyn,86,32,58
Joan,1,90,58
Michelle,92,52,26
Karen,83,27,94
James,14,43,35
Robert,73,47,36
Carrie,54,90,11
Connie,94,6,81
Jacob,20,33,42
Richard,49,59,72
Michele,81,49,43
Jessica,58,81,23
James,58,46,12
Melissa,8,70,37
Larry,18,42,60
Jacqueline,55,89,86
Kyle,22,78,45
Nina,29,57,82
Robert,83,87,2
David,5,50,84
Andrew,14,41,97
Cynthia,1,68,69
Diana,77,26,12
Thomas,63,6,54
Vanessa,83,84,9
Mark,70,38,33
Margaret,7,82,95
Donald,79,30,28
Daniel,17,69,67
Melissa,5,19,17
Deanna,5,37,79
Anthony,55,65,20
Mary,88,96,99
Joseph,3,11,71
Jorge,90,77,98
Courtney,49,52,66
Kevin,55,55,42
Sara,53,68,11
Michele,24,73,31
Michael,77,71,89
Richard,76,69,34
Robert,23,18,29
Michael,76,47,26
Spencer,72,38,18
Mike,77,22,62
Michael,38,1,58
Teresa,30,55,68
Sonia,73,48,42
Edward,81,98,86
Rebecca,63,91,8
Frederick,45,58,62
Jennifer,55,15,61
Justin,41,30,98
Sherry,21,2,51
Derek,17,84,19
Cory,21,12,3
Kaitlyn,86,68,47
Justin,60,64,65
Hayden,50,5,75
James,39,42,55
Michelle,47,79,68
Richard,4,79,52
Michael,51,31,18
Beth,93,46,75
Nicholas,12,16,85
Matthew,44,51,90
Jose,46,30,13
Victoria,59,80,11
Rose,28,73,47
Dawn,67,53,82
Margaret,31,68,48
Cynthia,82,12,13
Karen,67,24,33
Ana,54,90,63
Jacqueline,26,79,13
Scott,96,1,56
Dennis,3,48,42
Chad,25,61,14
Kimberly,9,22,6
Dustin,17,76,64
Lawrence,52,14,82
Thomas,51,57,25
Michael,22,11,53
Christopher,94,80,48
Katie,55,71,31
Victoria,0,30,11
Joseph,53,37,63
Juan,90,11,91
Jeffrey,73,55,94
Penny,17,77,38
April,52,41,74
Robin,86,22,52
Robert,55,41,42
Jennifer,64,51,77
Jacob,86,19,20
Lisa,96,35,30
Ariana,47,23,54
Zachary,22,70,22
Hannah,95,19,92
Leslie,71,21,21
Kevin,70,58,24
Kathryn,91,68,87
Lisa,72,74,26
Jessica,76,93,99
Gabrielle,54,83,2
Debra,56,53,46
Kathleen,20,97,11
Jessica,6,83,88
Mary,47,50,37
Tony,56,36,39
Jessica,70,18,7
John,65,13,99
Sarah,10,86,52
Abigail,71,87,18
Jillian,49,97,68
Zachary,54,39,24
Seth,21,12,58
Andrew,42,64,2
Jeremiah,52,9,49
Cody,16,99,50
David,5,30,84
Tanya,61,66,92
Marcus,98,63,27
Scott,90,88,14
Joseph,80,65,91
Anita,32,31,43
Craig,22,52,54
Matthew,9,93,97
Daniel,64,17,9
Andrea,64,66,89
Stephanie,93,84,87
Joan,20,14,6
Kevin,49,27,98
Barbara,81,15,11
John,91,90,38
George,61,16,89
Christina,43,56,18
Susan,53,10,46
Dwayne,55,23,44
Eric,62,31,49
Keith,41,69,17
Danielle,89,93,80
Shane,58,42,65
Daniel,55,77,28
Luke,64,100,62
John,36,52,18
Kirk,30,58,11
Jacqueline,43,29,50
Melanie,60,90,32
Emily,9,19,49
Daniel,34,60,3
Michele,30,47,96
Haley,80,73,4
Ian,50,15,70
Glenn,64,33,29
Jeffrey,71,68,29
Casey,39,15,62
Adam,16,70,80
Robin,31,39,88
Samuel,26,54,74
Patrick,59,87,7
Jared,45,13,91
Theresa,90,64,32
Jimmy,31,57,3
Peter,51,57,6
Nicole,49,55,47
Matthew,27,52,32
Kelly,54,87,22
Adam,9,64,32
Jason,3,30,37
Kenneth,4,9,99
Robert,20,75,13
Cassandra,59,98,76
Alexandria,3,86,81
Alex,52,47,21
Hannah,90,47,2
Isabel,18,19,68
Frank,75,20,40
James,19,59,34
Max,98,58,33
Joseph,60,38,16
Cody,58,8,68
Thomas,9,12,17
Dwayne,5,57,38
Ricky,18,75,82
Jonathan,23,3,94
John,73,24,13
Patricia,86,32,1
Kevin,51,36,60
Rachel,27,45,60
James,88,48,66
Lisa,86,69,62
Calvin,78,6,9
Jacob,94,89,90
Lisa,71,98,72
James,56,19,81
Curtis,97,32,99
Benjamin,87,10,98
Courtney,31,77,48
James,98,91,89
Shelly,64,37,69
Michael,68,74,27
Lee,20,48,46
Laura,69,44,0
Charles,2,37,57
Hector,1,63,76
Tracy,26,69,14
Abigail,7,49,74
Megan,47,30,3
Eric,100,100,15
Joel,15,42,28
Megan,75,45,36
Jacqueline,3,82,92
Jason,57,68,74
Rebecca,7,70,13
Phillip,55,74,4
Michael,67,45,5
Michelle,75,25,21
